main start at this time 1665552875.0473864
-----------------------------------------before load data 
 Nvidia-smi: 0.30712890625 GB
    Memory Allocated: 0.0  GigaBytes
Max Memory Allocated: 0.0  GigaBytes

#nodes: 2449029
#edges: 123718024
#classes: 47
success----------------------------------------
196571
39255
2164782
# Nodes: 2400608
# Edges: 123718024
# Train: 196571
# Val: 39255
# Test: 2164782
# Classes: 47

in feats:  100
Run 00 | Epoch 00000 | Loss 0.3066 | Train 0.5728 | Val 0.5641 | Test 0.4369
Run 00 | Epoch 00049 | Loss 0.2706 | Train 0.6420 | Val 0.6330 | Test 0.4938
Run 00 | Epoch 00050 | Loss 0.2184 | Train 0.6237 | Val 0.6143 | Test 0.4905
Run 00 | Epoch 00051 | Loss 0.2368 | Train 0.5742 | Val 0.5666 | Test 0.4418
Run 00 | Epoch 00052 | Loss 1.0062 | Train 0.6125 | Val 0.5943 | Test 0.4662
Run 00 | Epoch 00053 | Loss 0.1299 | Train 0.6563 | Val 0.6536 | Test 0.5201
Run 00 | Epoch 00054 | Loss 0.9423 | Train 0.5701 | Val 0.5549 | Test 0.4351
Run 00 | Epoch 00055 | Loss 1.0206 | Train 0.6819 | Val 0.6710 | Test 0.5150
Run 00 | Epoch 00056 | Loss 0.7969 | Train 0.6483 | Val 0.6397 | Test 0.4988
Run 00 | Epoch 00057 | Loss 0.0095 | Train 0.6389 | Val 0.6296 | Test 0.4965
Run 00 | Epoch 00058 | Loss 0.1930 | Train 0.6208 | Val 0.6049 | Test 0.4684
Run 00 | Epoch 00059 | Loss 0.3017 | Train 0.5969 | Val 0.5899 | Test 0.4533
Run 00 | Epoch 00060 | Loss 0.1429 | Train 0.5556 | Val 0.5453 | Test 0.4202
Run 00 | Epoch 00061 | Loss 0.6079 | Train 0.5611 | Val 0.5500 | Test 0.4505
Run 00 | Epoch 00062 | Loss 0.3001 | Train 0.6746 | Val 0.6625 | Test 0.5196
Run 00 | Epoch 00063 | Loss 0.5793 | Train 0.5983 | Val 0.5908 | Test 0.4699
Run 00 | Epoch 00064 | Loss 0.1907 | Train 0.6225 | Val 0.6064 | Test 0.4752
Run 00 | Epoch 00065 | Loss 0.1516 | Train 0.5544 | Val 0.5445 | Test 0.4420
Run 00 | Epoch 00066 | Loss 0.3770 | Train 0.5425 | Val 0.5326 | Test 0.4219
Run 00 | Epoch 00067 | Loss 0.6732 | Train 0.5973 | Val 0.5857 | Test 0.4604
Run 00 | Epoch 00068 | Loss 1.1862 | Train 0.6274 | Val 0.6183 | Test 0.4839
Run 00 | Epoch 00069 | Loss 0.8945 | Train 0.6042 | Val 0.5931 | Test 0.4478
Run 00 | Epoch 00070 | Loss 0.3757 | Train 0.5663 | Val 0.5553 | Test 0.4335
Run 00 | Epoch 00071 | Loss 0.4151 | Train 0.5959 | Val 0.5828 | Test 0.4562
Run 00 | Epoch 00072 | Loss 0.6069 | Train 0.5784 | Val 0.5697 | Test 0.4527
Run 00 | Epoch 00073 | Loss 1.3263 | Train 0.6081 | Val 0.5959 | Test 0.4676
Run 00 | Epoch 00074 | Loss 0.1262 | Train 0.6284 | Val 0.6135 | Test 0.4899
Run 00 | Epoch 00075 | Loss 1.6177 | Train 0.5838 | Val 0.5795 | Test 0.4537
Run 00 | Epoch 00076 | Loss 0.1650 | Train 0.5916 | Val 0.5791 | Test 0.4445
Run 00 | Epoch 00077 | Loss 0.0875 | Train 0.5746 | Val 0.5616 | Test 0.4307
Run 00 | Epoch 00078 | Loss 0.9458 | Train 0.6105 | Val 0.6009 | Test 0.4736
Run 00 | Epoch 00079 | Loss 0.2127 | Train 0.5566 | Val 0.5504 | Test 0.4276
Run 00 | Epoch 00080 | Loss 0.1947 | Train 0.5524 | Val 0.5466 | Test 0.4239
Run 00 | Epoch 00081 | Loss 0.0437 | Train 0.6352 | Val 0.6220 | Test 0.4744
Run 00 | Epoch 00082 | Loss 0.4515 | Train 0.5813 | Val 0.5696 | Test 0.4423
Run 00 | Epoch 00083 | Loss 0.9492 | Train 0.5732 | Val 0.5670 | Test 0.4534
Run 00 | Epoch 00084 | Loss 0.5925 | Train 0.6177 | Val 0.6011 | Test 0.4626
Run 00 | Epoch 00085 | Loss 0.5508 | Train 0.6334 | Val 0.6173 | Test 0.4797
Run 00 | Epoch 00086 | Loss 0.1992 | Train 0.5456 | Val 0.5368 | Test 0.4214
Run 00 | Epoch 00087 | Loss 1.3179 | Train 0.5980 | Val 0.5814 | Test 0.4500
Run 00 | Epoch 00088 | Loss 0.0228 | Train 0.6045 | Val 0.5887 | Test 0.4510
Run 00 | Epoch 00089 | Loss 0.3818 | Train 0.5944 | Val 0.5913 | Test 0.4650
Run 00 | Epoch 00090 | Loss 0.0370 | Train 0.6668 | Val 0.6533 | Test 0.5042
Run 00 | Epoch 00091 | Loss 1.2667 | Train 0.5474 | Val 0.5390 | Test 0.4263
Run 00 | Epoch 00092 | Loss 0.0680 | Train 0.5933 | Val 0.5832 | Test 0.4619
Run 00 | Epoch 00093 | Loss 0.0797 | Train 0.6018 | Val 0.5914 | Test 0.4497
Run 00 | Epoch 00094 | Loss 0.6467 | Train 0.6087 | Val 0.5953 | Test 0.4659
Run 00 | Epoch 00095 | Loss 1.0677 | Train 0.6762 | Val 0.6648 | Test 0.5144
Run 00 | Epoch 00096 | Loss 0.0793 | Train 0.6101 | Val 0.5973 | Test 0.4647
Run 00 | Epoch 00097 | Loss 0.6856 | Train 0.5406 | Val 0.5330 | Test 0.4183
Run 00 | Epoch 00098 | Loss 0.1970 | Train 0.5701 | Val 0.5574 | Test 0.4501
Run 00 | Epoch 00099 | Loss 0.3940 | Train 0.5873 | Val 0.5764 | Test 0.4455
Run 00 | Epoch 00100 | Loss 0.4105 | Train 0.5197 | Val 0.5079 | Test 0.3970
Run 00 | Epoch 00101 | Loss 0.0078 | Train 0.6097 | Val 0.6025 | Test 0.4662
Run 00 | Epoch 00102 | Loss 0.3771 | Train 0.5669 | Val 0.5593 | Test 0.4470
Run 00 | Epoch 00103 | Loss 0.5249 | Train 0.6286 | Val 0.6135 | Test 0.4777
Run 00 | Epoch 00104 | Loss 0.5605 | Train 0.6124 | Val 0.6036 | Test 0.4749
Run 00 | Epoch 00105 | Loss 0.1621 | Train 0.5801 | Val 0.5685 | Test 0.4443
Run 00 | Epoch 00106 | Loss 0.0683 | Train 0.6055 | Val 0.5962 | Test 0.4738
Run 00 | Epoch 00107 | Loss 1.8539 | Train 0.6047 | Val 0.5915 | Test 0.4712
Run 00 | Epoch 00108 | Loss 0.1632 | Train 0.5722 | Val 0.5681 | Test 0.4479
Run 00 | Epoch 00109 | Loss 0.3980 | Train 0.5617 | Val 0.5491 | Test 0.4276
Run 00 | Epoch 00110 | Loss 0.2993 | Train 0.6130 | Val 0.6027 | Test 0.4666
Run 00 | Epoch 00111 | Loss 0.6968 | Train 0.6281 | Val 0.6123 | Test 0.4741
Run 00 | Epoch 00112 | Loss 0.7847 | Train 0.6719 | Val 0.6602 | Test 0.5079
Run 00 | Epoch 00113 | Loss 0.4207 | Train 0.5782 | Val 0.5636 | Test 0.4341
Run 00 | Epoch 00114 | Loss 0.8505 | Train 0.5859 | Val 0.5746 | Test 0.4466
Run 00 | Epoch 00115 | Loss 0.2010 | Train 0.6239 | Val 0.6074 | Test 0.4618
Run 00 | Epoch 00116 | Loss 1.3797 | Train 0.5986 | Val 0.5916 | Test 0.4682
Run 00 | Epoch 00117 | Loss 0.3763 | Train 0.6318 | Val 0.6240 | Test 0.4843
Run 00 | Epoch 00118 | Loss 0.4153 | Train 0.6144 | Val 0.6032 | Test 0.4694
Run 00 | Epoch 00119 | Loss 0.4797 | Train 0.6307 | Val 0.6279 | Test 0.4854
Run 00 | Epoch 00120 | Loss 0.3313 | Train 0.6240 | Val 0.6153 | Test 0.4781
Run 00 | Epoch 00121 | Loss 0.1172 | Train 0.6835 | Val 0.6818 | Test 0.5389
Run 00 | Epoch 00122 | Loss 0.4139 | Train 0.5702 | Val 0.5595 | Test 0.4335
Run 00 | Epoch 00123 | Loss 0.8731 | Train 0.5323 | Val 0.5280 | Test 0.4143
Run 00 | Epoch 00124 | Loss 0.1472 | Train 0.5945 | Val 0.5833 | Test 0.4572
Run 00 | Epoch 00125 | Loss 0.8825 | Train 0.5637 | Val 0.5561 | Test 0.4481
Run 00 | Epoch 00126 | Loss 0.6033 | Train 0.5650 | Val 0.5616 | Test 0.4535
Run 00 | Epoch 00127 | Loss 0.1050 | Train 0.6682 | Val 0.6582 | Test 0.5059
Run 00 | Epoch 00128 | Loss 1.0916 | Train 0.5278 | Val 0.5153 | Test 0.4096
Run 00 | Epoch 00129 | Loss 0.2284 | Train 0.5788 | Val 0.5657 | Test 0.4419
Run 00 | Epoch 00130 | Loss 0.2211 | Train 0.5576 | Val 0.5467 | Test 0.4250
Run 00 | Epoch 00131 | Loss 0.5165 | Train 0.5789 | Val 0.5640 | Test 0.4442
Run 00 | Epoch 00132 | Loss 0.2672 | Train 0.6117 | Val 0.5955 | Test 0.4592
Run 00 | Epoch 00133 | Loss 0.9393 | Train 0.6403 | Val 0.6269 | Test 0.4943
Run 00 | Epoch 00134 | Loss 0.4774 | Train 0.5806 | Val 0.5712 | Test 0.4464
Run 00 | Epoch 00135 | Loss 0.4744 | Train 0.6522 | Val 0.6398 | Test 0.4991
Run 00 | Epoch 00136 | Loss 0.1416 | Train 0.6587 | Val 0.6417 | Test 0.5033
Run 00 | Epoch 00137 | Loss 0.2697 | Train 0.5794 | Val 0.5696 | Test 0.4536
Run 00 | Epoch 00138 | Loss 0.7708 | Train 0.5903 | Val 0.5755 | Test 0.4441
Run 00 | Epoch 00139 | Loss 0.6150 | Train 0.5665 | Val 0.5539 | Test 0.4241
Run 00 | Epoch 00140 | Loss 0.6312 | Train 0.6027 | Val 0.5891 | Test 0.4560
Run 00 | Epoch 00141 | Loss 0.1165 | Train 0.6245 | Val 0.6057 | Test 0.4689
Run 00 | Epoch 00142 | Loss 0.8643 | Train 0.6267 | Val 0.6106 | Test 0.4840
Run 00 | Epoch 00143 | Loss 0.1173 | Train 0.5935 | Val 0.5793 | Test 0.4376
Run 00 | Epoch 00144 | Loss 0.4069 | Train 0.6089 | Val 0.5981 | Test 0.4653
Run 00 | Epoch 00145 | Loss 0.3248 | Train 0.5924 | Val 0.5907 | Test 0.4601
Run 00 | Epoch 00146 | Loss 0.5593 | Train 0.5955 | Val 0.5782 | Test 0.4415
Run 00 | Epoch 00147 | Loss 0.5149 | Train 0.5910 | Val 0.5751 | Test 0.4475
Run 00 | Epoch 00148 | Loss 0.8080 | Train 0.5331 | Val 0.5224 | Test 0.4168
Run 00 | Epoch 00149 | Loss 1.6321 | Train 0.6161 | Val 0.6047 | Test 0.4650
Run 00 | Epoch 00150 | Loss 0.3220 | Train 0.5908 | Val 0.5793 | Test 0.4524
Run 00 | Epoch 00151 | Loss 0.4786 | Train 0.6037 | Val 0.5962 | Test 0.4617
Run 00 | Epoch 00152 | Loss 0.3052 | Train 0.5972 | Val 0.5827 | Test 0.4505
Run 00 | Epoch 00153 | Loss 0.5500 | Train 0.6520 | Val 0.6473 | Test 0.5041
Run 00 | Epoch 00154 | Loss 0.1461 | Train 0.5855 | Val 0.5696 | Test 0.4402
Run 00 | Epoch 00155 | Loss 0.2971 | Train 0.6018 | Val 0.5850 | Test 0.4465
Run 00 | Epoch 00156 | Loss 0.1670 | Train 0.5795 | Val 0.5668 | Test 0.4331
Run 00 | Epoch 00157 | Loss 0.8102 | Train 0.5606 | Val 0.5527 | Test 0.4339
Run 00 | Epoch 00158 | Loss 0.8931 | Train 0.6189 | Val 0.6096 | Test 0.4783
Run 00 | Epoch 00159 | Loss 0.4045 | Train 0.6127 | Val 0.6020 | Test 0.4535
Run 00 | Epoch 00160 | Loss 0.3182 | Train 0.5885 | Val 0.5850 | Test 0.4617
Run 00 | Epoch 00161 | Loss 0.5364 | Train 0.5367 | Val 0.5333 | Test 0.4203
Run 00 | Epoch 00162 | Loss 0.3872 | Train 0.5302 | Val 0.5192 | Test 0.4025
Run 00 | Epoch 00163 | Loss 0.0614 | Train 0.5534 | Val 0.5410 | Test 0.4144
Run 00 | Epoch 00164 | Loss 0.3317 | Train 0.5731 | Val 0.5599 | Test 0.4352
Run 00 | Epoch 00165 | Loss 0.3903 | Train 0.5358 | Val 0.5170 | Test 0.4007
Run 00 | Epoch 00166 | Loss 0.4204 | Train 0.5760 | Val 0.5570 | Test 0.4418
Run 00 | Epoch 00167 | Loss 0.0913 | Train 0.6337 | Val 0.6212 | Test 0.4899
Run 00 | Epoch 00168 | Loss 1.0988 | Train 0.5582 | Val 0.5486 | Test 0.4218
Run 00 | Epoch 00169 | Loss 0.4005 | Train 0.5668 | Val 0.5550 | Test 0.4295
Run 00 | Epoch 00170 | Loss 0.2225 | Train 0.6006 | Val 0.5854 | Test 0.4468
Run 00 | Epoch 00171 | Loss 0.1586 | Train 0.5878 | Val 0.5798 | Test 0.4582
Run 00 | Epoch 00172 | Loss 0.6258 | Train 0.5758 | Val 0.5606 | Test 0.4359
Run 00 | Epoch 00173 | Loss 0.5035 | Train 0.5866 | Val 0.5773 | Test 0.4430
Run 00 | Epoch 00174 | Loss 0.2684 | Train 0.6150 | Val 0.6060 | Test 0.4812
Run 00 | Epoch 00175 | Loss 0.9745 | Train 0.5883 | Val 0.5745 | Test 0.4452
Run 00 | Epoch 00176 | Loss 0.0725 | Train 0.5932 | Val 0.5808 | Test 0.4564
Run 00 | Epoch 00177 | Loss 0.6350 | Train 0.6272 | Val 0.6218 | Test 0.4780
Run 00 | Epoch 00178 | Loss 0.1358 | Train 0.5866 | Val 0.5728 | Test 0.4352
Run 00 | Epoch 00179 | Loss 0.5819 | Train 0.5906 | Val 0.5852 | Test 0.4621
Run 00 | Epoch 00180 | Loss 1.4712 | Train 0.6473 | Val 0.6346 | Test 0.5028
Run 00 | Epoch 00181 | Loss 0.0205 | Train 0.5775 | Val 0.5680 | Test 0.4477
Run 00 | Epoch 00182 | Loss 0.9592 | Train 0.5543 | Val 0.5462 | Test 0.4310
Run 00 | Epoch 00183 | Loss 0.5736 | Train 0.6130 | Val 0.6012 | Test 0.4661
Run 00 | Epoch 00184 | Loss 0.3834 | Train 0.6235 | Val 0.6137 | Test 0.4849
Run 00 | Epoch 00185 | Loss 0.5719 | Train 0.5248 | Val 0.5211 | Test 0.4103
Run 00 | Epoch 00186 | Loss 0.6740 | Train 0.6081 | Val 0.5943 | Test 0.4573
Run 00 | Epoch 00187 | Loss 0.3472 | Train 0.6050 | Val 0.5942 | Test 0.4577
Run 00 | Epoch 00188 | Loss 0.7593 | Train 0.5781 | Val 0.5728 | Test 0.4469
Run 00 | Epoch 00189 | Loss 1.4641 | Train 0.5997 | Val 0.5965 | Test 0.4638
Run 00 | Epoch 00190 | Loss 0.2835 | Train 0.5853 | Val 0.5696 | Test 0.4359
Run 00 | Epoch 00191 | Loss 0.2861 | Train 0.6419 | Val 0.6315 | Test 0.4920
Run 00 | Epoch 00192 | Loss 0.0859 | Train 0.6116 | Val 0.6012 | Test 0.4713
Run 00 | Epoch 00193 | Loss 0.2787 | Train 0.5794 | Val 0.5665 | Test 0.4446
Run 00 | Epoch 00194 | Loss 0.3342 | Train 0.5743 | Val 0.5622 | Test 0.4442
Run 00 | Epoch 00195 | Loss 0.8073 | Train 0.6223 | Val 0.6136 | Test 0.4802
Run 00 | Epoch 00196 | Loss 0.3888 | Train 0.5972 | Val 0.5861 | Test 0.4486
Run 00 | Epoch 00197 | Loss 0.4370 | Train 0.6073 | Val 0.5952 | Test 0.4629
Run 00 | Epoch 00198 | Loss 1.2114 | Train 0.6326 | Val 0.6208 | Test 0.4808
Run 00 | Epoch 00199 | Loss 1.1126 | Train 0.6243 | Val 0.6080 | Test 0.4673
Run 00 | Epoch 00200 | Loss 0.5109 | Train 0.6419 | Val 0.6326 | Test 0.4877
Run 00 | Epoch 00201 | Loss 0.0917 | Train 0.5576 | Val 0.5520 | Test 0.4394
Run 00 | Epoch 00202 | Loss 0.2149 | Train 0.6209 | Val 0.6019 | Test 0.4622
Run 00 | Epoch 00203 | Loss 0.4874 | Train 0.6088 | Val 0.5951 | Test 0.4665
Run 00 | Epoch 00204 | Loss 0.6167 | Train 0.6372 | Val 0.6221 | Test 0.4733
Run 00 | Epoch 00205 | Loss 0.8092 | Train 0.5470 | Val 0.5326 | Test 0.4214
Run 00 | Epoch 00206 | Loss 0.8905 | Train 0.6496 | Val 0.6369 | Test 0.5031
Run 00 | Epoch 00207 | Loss 0.0954 | Train 0.6255 | Val 0.6132 | Test 0.4656
Run 00 | Epoch 00208 | Loss 0.7969 | Train 0.5938 | Val 0.5857 | Test 0.4525
Run 00 | Epoch 00209 | Loss 0.9805 | Train 0.6620 | Val 0.6552 | Test 0.5073
Run 00 | Epoch 00210 | Loss 0.1883 | Train 0.5886 | Val 0.5777 | Test 0.4610
Run 00 | Epoch 00211 | Loss 0.7060 | Train 0.5717 | Val 0.5573 | Test 0.4372
Run 00 | Epoch 00212 | Loss 0.3564 | Train 0.5376 | Val 0.5347 | Test 0.4172
Run 00 | Epoch 00213 | Loss 0.6863 | Train 0.5486 | Val 0.5401 | Test 0.4398
Run 00 | Epoch 00214 | Loss 0.7113 | Train 0.5514 | Val 0.5381 | Test 0.4149
Run 00 | Epoch 00215 | Loss 0.7008 | Train 0.6138 | Val 0.6057 | Test 0.4645
Run 00 | Epoch 00216 | Loss 0.4014 | Train 0.5619 | Val 0.5536 | Test 0.4346
Run 00 | Epoch 00217 | Loss 1.3233 | Train 0.6139 | Val 0.6036 | Test 0.4676
Run 00 | Epoch 00218 | Loss 1.1802 | Train 0.6021 | Val 0.5991 | Test 0.4678
Run 00 | Epoch 00219 | Loss 0.6190 | Train 0.5773 | Val 0.5667 | Test 0.4393
Run 00 | Epoch 00220 | Loss 0.9809 | Train 0.5472 | Val 0.5385 | Test 0.4301
Run 00 | Epoch 00221 | Loss 1.0663 | Train 0.6305 | Val 0.6214 | Test 0.4937
Run 00 | Epoch 00222 | Loss 0.1808 | Train 0.5954 | Val 0.5816 | Test 0.4487
Run 00 | Epoch 00223 | Loss 0.1630 | Train 0.5464 | Val 0.5395 | Test 0.4210
Run 00 | Epoch 00224 | Loss 0.1200 | Train 0.6070 | Val 0.5978 | Test 0.4679
Run 00 | Epoch 00225 | Loss 0.0328 | Train 0.6051 | Val 0.5876 | Test 0.4457
Run 00 | Epoch 00226 | Loss 1.1832 | Train 0.5555 | Val 0.5498 | Test 0.4362
Run 00 | Epoch 00227 | Loss 0.2605 | Train 0.6378 | Val 0.6233 | Test 0.4817
Run 00 | Epoch 00228 | Loss 0.8741 | Train 0.5575 | Val 0.5500 | Test 0.4352
Run 00 | Epoch 00229 | Loss 0.7833 | Train 0.6048 | Val 0.5968 | Test 0.4607
Run 00 | Epoch 00230 | Loss 0.8103 | Train 0.5815 | Val 0.5725 | Test 0.4458
Run 00 | Epoch 00231 | Loss 0.3855 | Train 0.6095 | Val 0.6034 | Test 0.4817
Run 00 | Epoch 00232 | Loss 0.2463 | Train 0.6056 | Val 0.5947 | Test 0.4730
Run 00 | Epoch 00233 | Loss 0.4539 | Train 0.5499 | Val 0.5397 | Test 0.4185
Run 00 | Epoch 00234 | Loss 1.6348 | Train 0.5663 | Val 0.5578 | Test 0.4296
Run 00 | Epoch 00235 | Loss 0.2357 | Train 0.5717 | Val 0.5638 | Test 0.4341
Run 00 | Epoch 00236 | Loss 0.5949 | Train 0.5857 | Val 0.5699 | Test 0.4370
Run 00 | Epoch 00237 | Loss 0.6797 | Train 0.5951 | Val 0.5879 | Test 0.4609
Run 00 | Epoch 00238 | Loss 0.1153 | Train 0.5678 | Val 0.5626 | Test 0.4339
Run 00 | Epoch 00239 | Loss 0.1463 | Train 0.5311 | Val 0.5220 | Test 0.4118
Run 00 | Epoch 00240 | Loss 1.1327 | Train 0.5815 | Val 0.5717 | Test 0.4648
Run 00 | Epoch 00241 | Loss 0.4872 | Train 0.5933 | Val 0.5816 | Test 0.4505
Run 00 | Epoch 00242 | Loss 0.1460 | Train 0.5790 | Val 0.5626 | Test 0.4273
Run 00 | Epoch 00243 | Loss 0.3018 | Train 0.5813 | Val 0.5707 | Test 0.4371
Run 00 | Epoch 00244 | Loss 0.9738 | Train 0.6109 | Val 0.6025 | Test 0.4863
Run 00 | Epoch 00245 | Loss 0.3162 | Train 0.5941 | Val 0.5816 | Test 0.4457
Run 00 | Epoch 00246 | Loss 0.0325 | Train 0.6282 | Val 0.6188 | Test 0.4776
Run 00 | Epoch 00247 | Loss 0.3650 | Train 0.5718 | Val 0.5588 | Test 0.4291
Run 00 | Epoch 00248 | Loss 0.7903 | Train 0.6183 | Val 0.6142 | Test 0.4761
Run 00 | Epoch 00249 | Loss 0.1451 | Train 0.5929 | Val 0.5729 | Test 0.4410
Run 00 | Epoch 00250 | Loss 0.6052 | Train 0.5636 | Val 0.5542 | Test 0.4254
Run 00 | Epoch 00251 | Loss 0.2168 | Train 0.5550 | Val 0.5471 | Test 0.4312
Run 00 | Epoch 00252 | Loss 0.2593 | Train 0.5278 | Val 0.5152 | Test 0.3951
Run 00 | Epoch 00253 | Loss 0.3551 | Train 0.5725 | Val 0.5642 | Test 0.4400
Run 00 | Epoch 00254 | Loss 1.9198 | Train 0.6316 | Val 0.6170 | Test 0.4684
Run 00 | Epoch 00255 | Loss 0.5017 | Train 0.5677 | Val 0.5560 | Test 0.4360
Run 00 | Epoch 00256 | Loss 0.0882 | Train 0.5324 | Val 0.5207 | Test 0.4177
Run 00 | Epoch 00257 | Loss 0.5598 | Train 0.6261 | Val 0.6174 | Test 0.4778
Run 00 | Epoch 00258 | Loss 0.8641 | Train 0.5611 | Val 0.5469 | Test 0.4183
Run 00 | Epoch 00259 | Loss 0.6538 | Train 0.6053 | Val 0.5947 | Test 0.4665
Run 00 | Epoch 00260 | Loss 0.0616 | Train 0.6472 | Val 0.6420 | Test 0.5093
Run 00 | Epoch 00261 | Loss 2.1804 | Train 0.5913 | Val 0.5807 | Test 0.4560
Run 00 | Epoch 00262 | Loss 0.2033 | Train 0.6238 | Val 0.6145 | Test 0.4793
Run 00 | Epoch 00263 | Loss 0.0391 | Train 0.5549 | Val 0.5520 | Test 0.4390
Run 00 | Epoch 00264 | Loss 0.9086 | Train 0.6806 | Val 0.6673 | Test 0.5224
